Serial number of record,ID,Instrument,Prize,Px_fill,Side,Volume init,Volume fill,Date,Status,Note,Tag
5949,0xc2b,USDPLN ,3.7,3.699, Sell,513000,0,2021-02-02 00:00:02.000832,New, Oil diamond Ore silver, tag1 tag2 tag3 tag4
5950,0xc2b,USDPLN ,3.7,3.699, Sell,513000,0,2021-02-02 00:00:03.000314,In_process, Oil diamond Ore silver, tag1 tag2 tag3 tag4
2073,0x110b,USDPLN ,3.7,3.699, Sell,718000,0,2021-02-02 00:00:04.000554,New, Ore silver Soil Wheat , tag3 tag4 tag5 tag6
5951,0xc2b,USDPLN ,3.7,3.699, Sell,513000,0,2021-02-02 00:00:04.002673, Cansel, Oil diamond Ore silver, tag1 tag2 tag3 tag4
2074,0x110b,USDPLN ,3.7,3.699, Sell,718000,0,2021-02-02 00:00:05.000887,In_process, Ore silver Soil Wheat , tag3 tag4 tag5 tag6
5952,0xc2b,USDPLN ,3.7,3.699, Sell,513000,0,2021-02-02 00:00:05.002804,Done, Oil diamond Ore silver, tag1 tag2 tag3 tag4
2075,0x110b,USDPLN ,3.7,3.699, Sell,718000,718000,2021-02-02 00:00:06.000837,Fill, Ore silver Soil Wheat , tag3 tag4 tag5 tag6
5681,0x87e,USDPLN ,3.7,3.699, Sell,358000,0,2021-02-02 00:00:06.001795,New, Soil Bercut Goodbye Oil, tag5 tag7 tag9 tag1
1833,0x2dd,USDPLN ,3.7,3.699, Sell,121000,0,2021-02-02 00:00:07.000373,New,Wheat  Butter Oil Oil, tag6 tag8 tag2
2076,0x110b,USDPLN ,3.7,3.699, Sell,718000,718000,2021-02-02 00:00:07.000516,Done, Ore silver Soil Wheat , tag3 tag4 tag5 tag6
1399,0x953,USDPLN ,3.7,3.699, Sell,393000,0,2021-02-02 00:00:07.000715,In_process, silverWheat  Butter Oil, tag4 tag6 tag8
2737,0x46b,USDPLN ,3.7,3.699, Sell,186000,0,2021-02-02 00:00:07.001295,New,Wheat  Butter Oil Oil, tag6 tag8 tag2
2105,0x7fa,USDPLN ,3.7,3.699, Sell,336000,0,2021-02-02 00:00:08.000807,New,Bercut Oil Oil Oil, tag7 tag3 tag6
607,0x16b2,USDPLN ,3.7,3.699, Sell,956000,0,2021-02-02 00:00:08.001929,In_process, Soil Bercut Goodbye Oil, tag5 tag7 tag9 tag1
307,0x951,USDPLN ,3.7,3.699, Sell,393000,0,2021-02-02 00:00:08.002060,In_process, Soil Bercut Goodbye Oil, tag5 tag7 tag9 tag1
5682,0x87e,USDPLN ,3.7,3.699, Sell,358000,0,2021-02-02 00:00:08.002880,In_process, Soil Bercut Goodbye Oil, tag5 tag7 tag9 tag1
1834,0x2dd,USDPLN ,3.7,3.699, Sell,121000,0,2021-02-02 00:00:09.002260,In_process,Wheat  Butter Oil Oil, tag6 tag8 tag2
1400,0x953,USDPLN ,3.7,3.699, Sell,393000,0,2021-02-02 00:00:09.002347, Cansel, silverWheat  Butter Oil, tag4 tag6 tag8
2738,0x46b,USDPLN ,3.7,3.699, Sell,186000,0,2021-02-02 00:00:09.002648,In_process,Wheat  Butter Oil Oil, tag6 tag8 tag2
308,0x951,USDPLN ,3.7,3.699, Sell,393000,393000,2021-02-02 00:00:10.000928,Fill, Soil Bercut Goodbye Oil, tag5 tag7 tag9 tag1
5683,0x87e,USDPLN ,3.7,3.699, Sell,358000,1000,2021-02-02 00:00:10.001655, PartialFill, Soil Bercut Goodbye Oil, tag5 tag7 tag9 tag1
608,0x16b2,USDPLN ,3.7,3.699, Sell,956000,0,2021-02-02 00:00:10.002442, Cansel, Soil Bercut Goodbye Oil, tag5 tag7 tag9 tag1
1401,0x953,USDPLN ,3.7,3.699, Sell,393000,0,2021-02-02 00:00:11.000495,Done, silverWheat  Butter Oil, tag4 tag6 tag8
2106,0x7fa,USDPLN ,3.7,3.699, Sell,336000,0,2021-02-02 00:00:11.001197,In_process,Bercut Oil Oil Oil, tag7 tag3 tag6
1835,0x2dd,USDPLN ,3.7,3.699, Sell,121000,0,2021-02-02 00:00:11.002809, Cansel,Wheat  Butter Oil Oil, tag6 tag8 tag2
2739,0x46b,USDPLN ,3.7,3.699, Sell,186000,0,2021-02-02 00:00:11.002900, Cansel,Wheat  Butter Oil Oil, tag6 tag8 tag2
609,0x16b2,USDPLN ,3.7,3.699, Sell,956000,0,2021-02-02 00:00:12.000006,Done, Soil Bercut Goodbye Oil, tag5 tag7 tag9 tag1
5684,0x87e,USDPLN ,3.7,3.699, Sell,358000,1000,2021-02-02 00:00:12.001359,Done, Soil Bercut Goodbye Oil, tag5 tag7 tag9 tag1
309,0x951,USDPLN ,3.7,3.699, Sell,393000,393000,2021-02-02 00:00:12.002650,Done, Soil Bercut Goodbye Oil, tag5 tag7 tag9 tag1
2740,0x46b,USDPLN ,3.7,3.699, Sell,186000,0,2021-02-02 00:00:13.000218,Done,Wheat  Butter Oil Oil, tag6 tag8 tag2
6667,0x221,USDPLN ,3.7,3.699, Sell,90000,0,2021-02-02 00:00:13.000600,New, Oil Oil diamond diamond, tag2 tag6 tag4
1836,0x2dd,USDPLN ,3.7,3.699, Sell,121000,0,2021-02-02 00:00:13.002575,Done,Wheat  Butter Oil Oil, tag6 tag8 tag2
2107,0x7fa,USDPLN ,3.7,3.699, Sell,336000,1000,2021-02-02 00:00:14.001691, PartialFill,Bercut Oil Oil Oil, tag7 tag3 tag6
6081,0xd60,USDPLN ,3.7,3.699, Sell,564000,0,2021-02-02 00:00:14.002544,New, Oil Oil diamond diamond, tag3 tag8 tag3 tag8
